Date,Account,Amount,Description,Category,Type
45716,First Direct,1864.57,PAYSTREAM MY MAX L,,Income
45716,First Direct,170,KERR J H          FIRST DIRECT,,Income
45716,First Direct,-41.55,SHELL KING WILLIAMST ALBANS,,Expense
45716,First Direct,-1233.38,NATWEST BANK,,Expense
45715,First Direct,-2.49,GOOGLE *Google One650-253-0000,Credit Card,Expense
45715,First Direct,-6.19,D&G AO CARE PLAN,Direct Debit,Expense
45714,First Direct,-0.99,INT'L 1496941915  APPLE.COM/BILL    08001076285,,Expense
45714,First Direct,-10.49,Microsoft*Microsofmsbill.info,,Expense
45714,First Direct,-23.1,SIMPLYHEALTH,,Expense
45714,First Direct,-72.59,BRITISH GAS,Direct Debit,Expense
45714,First Direct,-147.32,BRITISH GAS,Direct Debit,Expense
45714,First Direct,-262.82,ADMIRAL INSURANCE,Insurance,Expense
45713,First Direct,-7.49,PROTECT YOUR BUBBL,,Expense
45712,First Direct,5.2,SAINSBURYS.CO.UK  0800 328 1700,,Income
45712,First Direct,-8.36,JD WETHERSPOON    Watford,,Expense
45712,First Direct,-50.76,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45712,First Direct,-91.32,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45710,First Direct,32,KERR J H          FIRST DIRECT,,Income
45709,First Direct,1915.64,PAYSTREAM MY MAX L,,Income
45709,First Direct,-42.11,eBay O*08-12736-57London,Shopping,Expense
45708,First Direct,-19,eBay O*24-12728-48London,Shopping,Expense
45708,First Direct,-33.23,eBay O*24-12728-48London,Shopping,Expense
45707,First Direct,100,KERR J H          FIRST DIRECT,,Income
45707,First Direct,-54.32,RIAS,,Expense
45705,First Direct,-3.99,Sky Store         London,,Expense
45705,First Direct,-15,NATIONAL LOTTERY  LONDON,,Expense
45705,First Direct,-140.39,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45705,First Direct,-200.44,MBNA LIMITED,,Expense
45705,First Direct,-203,SADC COUNCIL TAX,,Expense
45703,First Direct,70,KERR J H          FIRST DIRECT,,Income
45702,First Direct,1915.84,PAYSTREAM MY MAX L,,Income
45702,First Direct,-1000,NATWEST PERSONAL  4751290105540447,,Expense
45701,First Direct,16306.77,Infowave Ltd      Account Closure,Account Closure,Income
45701,First Direct,-8.99,INT'L 1480941454  APPLE.COM/BILL    08001076285,,Expense
45701,First Direct,-26.92,PAYPAL PAYMENT,,Expense
45701,First Direct,-16306.77,NATWEST PERSONAL  4751290105540447,,Expense
45700,First Direct,-2,BUDGENS ST ALBANS ST. ALBANS,Groceries,Expense
45700,First Direct,-6,NOW 4F042 GB BasicLondon,,Expense
45698,First Direct,16.75,PAYPAL            PPWDL5V922226ZRWHU,,Income
45698,First Direct,-20.62,MARKS&SPENCER PLC ST ALBANS,,Expense
45698,First Direct,-23.94,PAYPAL *SUE RYDER 35314369001,,Expense
45698,First Direct,-38.74,PAYPAL PAYMENT,,Expense
45698,First Direct,-84,SKY TV,,Expense
45697,First Direct,-30,MEGAN KERR        SAVINGS,,Expense
45696,First Direct,-2000,NATWEST PERSONAL  4751290105540447,,Expense
45695,First Direct,1915.84,PAYSTREAM MY MAX L,,Income
45695,First Direct,-9.7,INT'L 1473660672  SPLICE.COM* SPLICENEW YORK CITY     USD 11.99 @ 1.2360MAS Rate,,Expense
45695,First Direct,-19.99,SPOTIFY           LONDON,,Expense
45695,First Direct,-26.98,PAYPAL *ZATU LTD  08000075444,,Expense
45695,First Direct,-92.85,AMZN Mktp UK*TK1Z1amazon.co.uk,Shopping,Expense
45693,First Direct,90,KERR J H          FIRST DIRECT,,Income
45693,First Direct,40,KERR J H          FIRST DIRECT,,Income
45693,First Direct,-2.05,amazon.co.uk*FT3PI866-216-1072,Shopping,Expense
45693,First Direct,-11.09,AA MEMBERSHIP,Car Maintence,Expense
45693,First Direct,-30.2,amazon.co.uk*T04IL866-216-1072,Shopping,Expense
45693,First Direct,-34.74,PAYPAL PAYMENT,,Expense
45693,First Direct,-36.05,PAYPAL PAYMENT,,Expense
45692,First Direct,-28.15,HOMESERVE GB LIMIT,Direct Debit,Expense
45692,First Direct,-1000,NATWEST PERSONAL  4751290105540447,,Expense
45691,First Direct,-3.06,DVLA-KN59BWK,Car Maintence,Expense
45691,First Direct,-8.79,BG SERVICES,Direct Debit,Expense
45691,First Direct,-10,GOSHCC,Gifts and Donations,Expense
45691,First Direct,-12,EYEPLAN,Healthcare,Expense
45691,First Direct,-14.99,Microsoft*Ultimatemsbill.info,,Expense
45691,First Direct,-33.68,DVLA-GF60XVG,Car Maintence,Expense
45691,First Direct,-41,AFFINITY WATER,Direct Debit,Expense
45691,First Direct,-47.46,Beagle St Life,Insurance,Expense
45691,First Direct,-102.95,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45690,First Direct,200,KERR J H          Coffee Tables,,Income
45690,First Direct,-200,MBNA MASTERCARD   523067******2658,Credit Card,Expense
45689,First Direct,-25,JENNY KERR        4751300150609904,,Expense
45688,First Direct,1915.84,PAYSTREAM MY MAX L,,Income
45688,First Direct,-45,JENNY KERR        4751300150609904,,Expense
45687,First Direct,-1.78,BUDGENS ST ALBANS ST. ALBANS,Groceries,Expense
45687,First Direct,-2.7,MARKS&SPENCER PLC ST ALBANS,,Expense
45686,First Direct,-1.99,Crescent Pharmacy St. Albans,Healthcare,Expense
45685,First Direct,-0.83,MARKS&SPENCER PLC ST ALBANS,,Expense
45685,First Direct,-3,MARKS&SPENCER PLC ST ALBANS,,Expense
45685,First Direct,-7.07,BUDGENS ST ALBANS ST. ALBANS,Groceries,Expense
45685,First Direct,-1233.38,NATWEST BANK,,Expense
45684,First Direct,-0.99,INT'L 1460090375  APPLE.COM/BILL    08001076285,,Expense
45684,First Direct,-2.49,GOOGLE *Google One650-253-0000,Credit Card,Expense
45684,First Direct,-6.19,D&G AO CARE PLAN,Direct Debit,Expense
45684,First Direct,-7.49,PROTECT YOUR BUBBL,,Expense
45684,First Direct,-7.8,MARKS&SPENCER - LOST ALBANS,,Expense
45684,First Direct,-7.99,MICROSOFT*MICROSOFMSBILL.INFO,,Expense
45684,First Direct,-23.1,SIMPLYHEALTH,,Expense
45684,First Direct,-24.19,DELIVEROO         LONDON,Restaurants,Expense
45684,First Direct,-28.15,HOMESERVE GB LIMIT,Direct Debit,Expense
45684,First Direct,-47.44,BRITISH GAS,Direct Debit,Expense
45684,First Direct,-128.21,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45684,First Direct,-141.26,BRITISH GAS,Direct Debit,Expense
45684,First Direct,-262.79,ADMIRAL INSURANCE,Insurance,Expense
45683,First Direct,62.12,KERR T            FIRST DIRECT,,Income
45682,First Direct,60.47,KERR T            FIRST DIRECT,,Income
45682,First Direct,15.14,KERR T            FIRST DIRECT,,Income
45682,First Direct,-18,JENNY KERR        4751300150609904,,Expense
45681,First Direct,1915.64,PAYSTREAM MY MAX L,,Income
45681,First Direct,-33.6,Costco Online UK LWatford,Shopping,Expense
45681,First Direct,-1000,NATWEST PERSONAL  4751290105540447,,Expense
45679,First Direct,-8,NYX*Morrisons     StAlbans,,Expense
45679,First Direct,-8.76,ALDI 50 776       HATFIELD,Groceries,Expense
45679,First Direct,-35.64,PAYPAL PAYMENT,,Expense
45678,First Direct,-28.04,AMZNMktplace*YD5SBamazon.co.uk,Shopping,Expense
45677,First Direct,-16.79,eBay O*14-12594-41London,Shopping,Expense
45677,First Direct,-22.2,JUSTPARK          LONDON,,Expense
45677,First Direct,-44.79,RIAS,,Expense
45677,First Direct,-128.63,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45675,First Direct,200,KERR J H          FIRST DIRECT,,Income
45675,First Direct,-200,MBNA MASTERCARD   523067******2658,Credit Card,Expense
45674,First Direct,1915.84,PAYSTREAM MY MAX L,,Income
45674,First Direct,-161.57,MBNA LIMITED,,Expense
45673,First Direct,-19.6,LIDL GB WELWYN GARWELWYN GARDEN,,Expense
45673,First Direct,-2000,NATWEST PERSONAL  4751290105540447,,Expense
45672,First Direct,500,KERR T            FIRST DIRECT,,Income
45672,First Direct,-203,SADC COUNCIL TAX,,Expense
45671,First Direct,790,KERR J H          FIRST DIRECT,,Income
45671,First Direct,-2.99,Ad free for PrimeV353-12477661,TV Subscriptions,Expense
45671,First Direct,-5.07,INT'L 1444999911  MOONPIG           LONDON            USD 6.18 @ 1.2189 MAS Rate,,Expense
45671,First Direct,-23.27,Amazon.co.uk*S958SAMAZON.CO.UK,Shopping,Expense
45670,First Direct,500,KERR T            FIRST DIRECT,,Income
45670,First Direct,-6,NOW 119B9 GB BasicLondon,,Expense
45670,First Direct,-6.99,NOW 294D2 Ents    London,,Expense
45670,First Direct,-8.99,INT'L 1443846472  APPLE.COM/BILL    08001076285,,Expense
45670,First Direct,-20,DVLA VEHICLE TAX  0300 1234321,Car Maintence,Expense
45670,First Direct,-42.4,DILDAR 2          ST ALBANS,Restaurants,Expense
45670,First Direct,-117.27,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45669,First Direct,500,KERR T            FIRST DIRECT,,Income
45668,First Direct,2000,KERR JH           FIRST DIRECT,,Income
45668,First Direct,2000,KERR P A          JOINT ACCOUNT,,Income
45668,First Direct,500,KERR T            FIRST DIRECT,,Income
45668,First Direct,-4790,DK CARS           Car Payment,Car Maintence,Expense
45667,First Direct,817.61,PAYSTREAM MY MAX L,,Income
45667,First Direct,-10,BLUE BADGE HERTS  HERTFORD,Car Maintence,Expense
45666,First Direct,-11.1,MARKS&SPENCER PLC ST ALBANS,,Expense
45666,First Direct,-40,PAYPAL PAYMENT,,Expense
45665,First Direct,-3.99,QUADRANT PHARMACY ST ALBANS,,Expense
45665,First Direct,-84,SKY TV,,Expense
45664,First Direct,40,KERR J H          FIRST DIRECT,,Income
45664,First Direct,-9.66,INT'L 1437067165  SPLICE.COM* SPLICENEW YORK CITY     USD 11.99 @ 1.2412MAS Rate,,Expense
45664,First Direct,-19.99,Sky Store         London,,Expense
45664,First Direct,-19.99,SPOTIFY           LONDON,,Expense
45664,First Direct,-49.72,PAYPAL PAYMENT,,Expense
45664,First Direct,-69.98,pay.amazon.com    amazon.co.uk,Shopping,Expense
45663,First Direct,-9,MEGAN KERR        SAVINGS,,Expense
45663,First Direct,-11.09,AA MEMBERSHIP,Car Maintence,Expense
45663,First Direct,-22.09,SAINSBURYS S/MKTS ST ALBANS,,Expense
45663,First Direct,-62.8,FoodHub           Stoke On Tren,Restaurants,Expense
45663,First Direct,-92.07,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45661,First Direct,20,KERR J H          FIRST DIRECT,,Income
45661,First Direct,20,KERR M            Dinner,,Income
45660,First Direct,17.99,INT'L 1432490973  APPLE.COM/BILL    APPLE.COM/BIL,,Income
45660,First Direct,-23.69,LIDL GB WELWYN GARWELWYN GARDEN,,Expense
45659,First Direct,-3.06,DVLA-KN59BWK,Car Maintence,Expense
45659,First Direct,-7.09,BG SERVICES,Direct Debit,Expense
45659,First Direct,-10,GOSHCC            FIRST PAYMENT,Gifts and Donations,Expense
45659,First Direct,-12,EYEPLAN,Healthcare,Expense
45659,First Direct,-17.99,INT'L 1431218857  APPLE.COM/BILL    APPLE.COM/BIL,,Expense
45659,First Direct,-27.99,eBay O*17-12514-26London,Shopping,Expense
45659,First Direct,-33.68,DVLA-GF60XVG,Car Maintence,Expense
45659,First Direct,-41,AFFINITY WATER,Direct Debit,Expense
45657,First Direct,14,KERR J H          FIRST DIRECT,,Income
45657,First Direct,-10.65,MARKS&SPENCER PLC ST ALBANS,,Expense
45656,First Direct,-14.99,Microsoft*Store   msbill.info,,Expense
45656,First Direct,-101.68,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45656,First Direct,-173.49,ADMIRAL INSURANCE,Insurance,Expense
45656,First Direct,-1233.38,NATWEST BANK,,Expense
45655,First Direct,60,KERR J H          FIRST DIRECT,,Income
45653,First Direct,200,KERR T            FIRST DIRECT,,Income
45653,First Direct,18,AMAZON* U437K4B05 LONDON,Shopping,Income
45653,First Direct,-0.99,INT'L 1424353774  APPLE.COM/BILL    08001076285,,Expense
45653,First Direct,-2.49,GOOGLE *Google One650-253-0000,Credit Card,Expense
45653,First Direct,-6.19,D&G AO CARE PLAN,Direct Debit,Expense
45653,First Direct,-7.49,PROTECT YOUR BUBBL,,Expense
45653,First Direct,-7.99,Microsoft*Microsofmsbill.info,,Expense
45653,First Direct,-15,NATIONAL LOTTERY  LONDON,,Expense
45653,First Direct,-23.1,SIMPLYHEALTH,,Expense
45653,First Direct,-28.15,HOMESERVE GB LIMIT,Direct Debit,Expense
45653,First Direct,-44.81,PAYPAL PAYMENT,,Expense
45653,First Direct,-47.44,BRITISH GAS,Direct Debit,Expense
45653,First Direct,-141.26,BRITISH GAS,Direct Debit,Expense
45653,First Direct,-1500,NATWEST PERSONAL  4751290105540447,,Expense
45650,First Direct,1724.77,PAYSTREAM MY MAX L,,Income
45649,First Direct,12.5,KERR M            BOOZE,,Income
45649,First Direct,-5.99,INT'L 1420374697  Mol*Car Check     31614500292,,Expense
45649,First Direct,-47.47,AMAZON* BF4WR44K5 LONDON,Shopping,Expense
45649,First Direct,-114.05,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45647,First Direct,25,KERR M            Booze,,Income
45647,First Direct,25,KERR T            FIRST DIRECT,,Income
45647,First Direct,-39,MEGAN KERR        SAVINGS,,Expense
45646,First Direct,1915.64,PAYSTREAM MY MAX L,,Income
45645,First Direct,-44.82,RIAS,,Expense
45645,First Direct,-74.89,MBNA LIMITED,,Expense
45644,First Direct,-17.99,AMZNMktplace*AB8SFamazon.co.uk,Shopping,Expense
45643,First Direct,-18.3,MARKS&SPENCER PLC ST ALBANS,,Expense
45643,First Direct,-20.4,POST OFFICE COUNTEST ALBANS,,Expense
45642,First Direct,-2.99,Ad free for PrimeV353-12477661,TV Subscriptions,Expense
45642,First Direct,-19.8,Crescent Pharmacy St. Albans,Healthcare,Expense
45642,First Direct,-29.99,AMAZON* TA2A216G5 LONDON,Shopping,Expense
45642,First Direct,-119.99,PlaystationNetworkLONDON,,Expense
45642,First Direct,-203,SADC COUNCIL TAX,,Expense
45641,First Direct,-40,JENNY KERR        4751300150609904,,Expense
45639,First Direct,1724.77,PAYSTREAM MY MAX L,,Income
45639,First Direct,-5.99,NOW 277F9 Ents    London,,Expense
45639,First Direct,-8.99,INT'L 1405302434  APPLE.COM/BILL    08001076285,,Expense
45638,First Direct,-6,NOW 7D0C1 GB BasicLondon,,Expense
45638,First Direct,-7.99,AMZNMktplace*0W4K8amazon.co.uk,Shopping,Expense
45637,First Direct,1100,KERR P A          JOINT ACCOUNT,,Income
45637,First Direct,-47.46,BEAGLE ST         FIRST PAYMENT,Insurance,Expense
45637,First Direct,-1110,PAYPAL PAYMENT,,Expense
45636,First Direct,7.99,AMZNMktplace      amazon.co.uk,Shopping,Income
45636,First Direct,-84,SKY TV,,Expense
45635,First Direct,-6.49,ODEON Luxe LeicestLondon,,Expense
45635,First Direct,-8.97,AMAZON* CO7B42ER5 LONDON,Shopping,Expense
45635,First Direct,-11.65,ODEON Luxe LeicestLondon,,Expense
45635,First Direct,-12.99,INT'L 1399614133  APPLE.COM/BILL    08001076285,,Expense
45635,First Direct,-16.5,OLD CHANG KEE     LONDON  WC2N,,Expense
45635,First Direct,-19.99,SPOTIFY           LONDON,,Expense
45635,First Direct,-27.24,AMZNMktplace*GZ3JKamazon.co.uk,Shopping,Expense
45635,First Direct,-48.77,AMAZON* U437K4B05 LONDON,Shopping,Expense
45635,First Direct,-51.8,AMAZON* T58TW1984 LONDON,Shopping,Expense
45635,First Direct,-64.98,AMAZON* MZ52X9QV5 LONDON,Shopping,Expense
45635,First Direct,-106.02,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45634,First Direct,-2000,NATWEST PERSONAL  4751290105540447,,Expense
45633,First Direct,80,KERR J H          FIRST DIRECT,,Income
45632,First Direct,2128.44,PAYSTREAM MY MAX L,,Income
45632,First Direct,-14.55,SAINSBURYS S/MKTS ST ALBANS,,Expense
45632,First Direct,-30.35,PAYPAL PAYMENT,,Expense
45631,First Direct,-11.09,AA MEMBERSHIP,Car Maintence,Expense
45630,First Direct,-33.77,DVLA-GF60XVG,Car Maintence,Expense
45629,First Direct,4.95,AMAZON* PE0UD83K5 LONDON,Shopping,Income
45629,First Direct,-75.99,INT'L 1391130362  APPLE.COM/BILL    08001076285,,Expense
45628,First Direct,-3.06,DVLA-KN59BWK,Car Maintence,Expense
45628,First Direct,-7.09,BG SERVICES,Direct Debit,Expense
45628,First Direct,-12,EYEPLAN,Healthcare,Expense
45628,First Direct,-17.84,AMAZON* PE0UD83K5 LONDON,Shopping,Expense
45628,First Direct,-24,Blenheim Palace ReWoodstock,Restaurants,Expense
45628,First Direct,-41,AFFINITY WATER,Direct Debit,Expense
45628,First Direct,-98.35,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45627,First Direct,11,KERR J H          FIRST DIRECT,,Income
45627,First Direct,-1000,NATWEST PERSONAL  4751290105540447,,Expense
45626,First Direct,22,KERR J H          FIRST DIRECT,,Income
45625,First Direct,1620.04,PAYSTREAM MY MAX L,,Income
45624,First Direct,-28.15,HOMESERVE GB LIMIT,Direct Debit,Expense
45624,First Direct,-1233.38,NATWEST BANK,,Expense
45623,First Direct,-2.49,GOOGLE *Google One650-253-0000,Credit Card,Expense
45623,First Direct,-6.19,D&G AO CARE PLAN,Direct Debit,Expense
45623,First Direct,-7.99,Microsoft*Microsofmsbill.info,,Expense
45623,First Direct,-170.84,ADMIRAL INSURANCE,Insurance,Expense
45622,First Direct,-15,MEGAN KERR        SAVINGS,,Expense
45622,First Direct,-23.1,SIMPLYHEALTH,,Expense
45622,First Direct,-47.44,BRITISH GAS,Direct Debit,Expense
45622,First Direct,-56.32,ADMIRAL INSURANCE,Insurance,Expense
45622,First Direct,-141.26,BRITISH GAS,Direct Debit,Expense
45621,First Direct,-7.49,PROTECT YOUR BUBBL,,Expense
45621,First Direct,-7.99,AMAZON* TE7P72I54 LONDON,Shopping,Expense
45621,First Direct,-10,NATIONAL LOTTERY  LONDON,,Expense
45621,First Direct,-21.4,Jamaica blue      Watford,,Expense
45621,First Direct,-40.64,AMAZON* TE5TK3I24 LONDON,Shopping,Expense
45621,First Direct,-112.38,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45615,First Direct,36.3,Infowave Ltd      Travel Expense,Expenses,Income
45615,First Direct,36.3,Infowave Ltd      Travel Expense,Expenses,Income
45615,First Direct,19.99,Infowave Ltd      General Expenses,Expenses,Income
45615,First Direct,17.55,Infowave Ltd      Travel Expense,Expenses,Income
45615,First Direct,5.46,Infowave Ltd      Travel Expense,Expenses,Income
45615,First Direct,4.4,Infowave Ltd      Travel Expense,Expenses,Income
45615,First Direct,-9.99,AMAZON* T996L4SL4 LONDON,Shopping,Expense
45615,First Direct,-13.8,AMZNMktplace*T9569amazon.co.uk,Shopping,Expense
45615,First Direct,-44.82,RIAS,,Expense
45614,First Direct,-18.15,MARKS&SPENCER PLC ST ALBANS,,Expense
45614,First Direct,-70.04,MBNA LIMITED,,Expense
45614,First Direct,-95.24,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45611,First Direct,4352.5,Infowave Ltd      Director Dividend,Dividends,Income
45611,First Direct,1047.5,Infowave Ltd      Director Wage,Salary,Income
45611,First Direct,1047.5,Infowave Ltd      Director Wages,Salary,Income
45611,First Direct,-203,SADC COUNCIL TAX,,Expense
45611,First Direct,-3177,NATWEST PERSONAL  4751290105540447,,Expense
45610,First Direct,-2.99,Ad free for PrimeV353-12477661,TV Subscriptions,Expense
45609,First Direct,-5.99,NOW 6EE14 Ents    London,,Expense
45609,First Direct,-8.99,INT'L 1363676261  APPLE.COM/BILL    08001076285,,Expense
45609,First Direct,-16,ASDA SUPERSTORE 04HATFIELD,Groceries,Expense
45608,First Direct,-6,NOW 999A4 GB BasicLondon,,Expense
45607,First Direct,-5,NATIONAL LOTTERY  LONDON,,Expense
45607,First Direct,-123.85,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45606,First Direct,33,KERR J H          FIRST DIRECT,,Income
45605,First Direct,50,KERR J H          FIRST DIRECT,,Income
45604,First Direct,200,KERR P A          JOINT ACCOUNT,,Income
45604,First Direct,-75,SKY TV,,Expense
45603,First Direct,-19.99,SPOTIFY           LONDON,,Expense
45602,First Direct,-29.13,PAYPAL PAYMENT,,Expense
45601,First Direct,-11.09,AA MEMBERSHIP,Car Maintence,Expense
45600,First Direct,-109.9,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45600,First Direct,-109.99,AMAZON* TX6ZS5LT4 LONDON,Shopping,Expense
45597,First Direct,18.2,SIMPLYHEALTH,,Income
45597,First Direct,18.2,SIMPLYHEALTH,,Income
45597,First Direct,-3.06,DVLA-KN59BWK,Car Maintence,Expense
45597,First Direct,-7.09,BG SERVICES,Direct Debit,Expense
45597,First Direct,-12,EYEPLAN,Healthcare,Expense
45597,First Direct,-31.93,DVLA-GF60XVG,Car Maintence,Expense
45597,First Direct,-41,AFFINITY WATER,Direct Debit,Expense
45597,First Direct,-47.46,BEAGLE ST LIFE,Insurance,Expense
45596,First Direct,-6.99,SKY MKT PARAMOUNT .,,Expense
45596,First Direct,-36.76,LIDL GB WELWYN GARWELWYN GARDEN,,Expense
45595,First Direct,-95,Amazon Prime*TR72Lamzn.co.uk/pm,TV Subscriptions,Expense
45594,First Direct,-23.1,SIMPLYHEALTH,,Expense
45594,First Direct,-28.15,HOMESERVE GB LIMIT,Direct Debit,Expense
45593,First Direct,-2.49,GOOGLE *Google One650-253-0000,Credit Card,Expense
45593,First Direct,-6.19,D&G AO CARE PLAN,Direct Debit,Expense
45593,First Direct,-7.99,Microsoft*Microsofmsbill.info,,Expense
45593,First Direct,-9.45,SIMMONS FLEETVILLEHERTFORDSHIRE,,Expense
45593,First Direct,-47.44,BRITISH GAS,Direct Debit,Expense
45593,First Direct,-123.61,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45593,First Direct,-141.26,BRITISH GAS,Direct Debit,Expense
45593,First Direct,-247.54,ADMIRAL INSURANCE,Insurance,Expense
45593,First Direct,-1233.38,NATWEST BANK,,Expense
45590,First Direct,-7.49,PROTECT YOUR BUBBL,,Expense
45586,First Direct,-8.38,AMZNMktplace*T33Z9amazon.co.uk,Shopping,Expense
45586,First Direct,-10,NATIONAL LOTTERY  LONDON,,Expense
45586,First Direct,-15.05,Jamaica blue      Watford,,Expense
45586,First Direct,-25,JENNY KERR        4751300150609904,,Expense
45586,First Direct,-26.9,MARKS&SPENCER PLC WATFORD,,Expense
45586,First Direct,-44.82,RIAS,,Expense
45583,First Direct,-92.08,MBNA LIMITED,,Expense
45582,First Direct,-5.99,amazon.co.uk*T39XC353-12477661,Shopping,Expense
45582,First Direct,-8.99,AMAZON* T32Z65AN4 LONDON,Shopping,Expense
45582,First Direct,-28.83,AMZN Mktp UK*T37X0amazon.co.uk,Shopping,Expense
45582,First Direct,-46.27,amazon.co.uk*T325S866-216-1072,Shopping,Expense
45582,First Direct,-52.36,AMAZON* T39434JH4 LONDON,Shopping,Expense
45581,First Direct,-31,PAYPAL PAYMENT,,Expense
45580,First Direct,3952.5,Infowave Ltd      Director Dividend,Dividends,Income
45580,First Direct,1047.5,Infowave Ltd      Director Wage,Salary,Income
45580,First Direct,1047.5,Infowave Ltd      Director Wages,Salary,Income
45580,First Direct,-203,SADC COUNCIL TAX,,Expense
45580,First Direct,-250,CASH TPF     OCT15TESCO JSY FA@15.32,ATM,Expense
45580,First Direct,-2000,NATWEST PERSONAL  4751290105540447,,Expense
45579,First Direct,7.99,AMAZON* TQ4WA0344 LONDON,Shopping,Income
45579,First Direct,-5.99,NOW X7320 Ents    London,,Expense
45579,First Direct,-6,NOW 583BA GB BasicLondon,,Expense
45579,First Direct,-7,NYX*Morrisons     StAlbans,,Expense
45579,First Direct,-8.99,INT'L 1324880502  APPLE.COM/BILL    08001076285,,Expense
45579,First Direct,-12.99,Amazon.co.uk*TQ9P2AMAZON.CO.UK,Shopping,Expense
45579,First Direct,-18.96,PAYPAL PAYMENT,,Expense
45579,First Direct,-35.13,HOLLAND & BARRETT ST ALBANS,Shopping,Expense
45579,First Direct,-35.45,MARKS&SPENCER PLC ST ALBANS,,Expense
45579,First Direct,-111.75,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45576,First Direct,-23.88,INT'L 1321004821  EWA: LEARN ENGLISHSINGAPORE,,Expense
45575,First Direct,-15.98,AMAZON* TQ4WA0344 LONDON,Shopping,Expense
45574,First Direct,-75,SKY TV,,Expense
45573,First Direct,-9.18,INT'L 1317369849  SPLICE.COM* SPLICENEW YORK CITY     USD 11.99 @ 1.3061MAS Rate,,Expense
45573,First Direct,-23.77,PAYPAL PAYMENT,,Expense
45573,First Direct,-31.55,LIDL GB WELWYN GARWELWYN GARDEN,,Expense
45572,First Direct,3,SAINSBURYS.CO.UK  0800 328 1700,,Income
45572,First Direct,-11.09,AA MEMBERSHIP,Car Maintence,Expense
45572,First Direct,-19.99,SPOTIFY           LONDON,,Expense
45572,First Direct,-26.74,MARKS & SPENCER PLHITCHIN,,Expense
45572,First Direct,-102.89,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45568,First Direct,-49.96,AMZNMktplace*TA0JAamazon.co.uk,Shopping,Expense
45567,First Direct,-7.99,eBay O*09-12143-49London,Shopping,Expense
45566,First Direct,-3.06,DVLA-KN59BWK,Car Maintence,Expense
45566,First Direct,-6.99,SKY MKT PARAMOUNT .,,Expense
45566,First Direct,-7.09,BG SERVICES,Direct Debit,Expense
45566,First Direct,-10,DART CHARGE AUTO TLEEDS,Transportation,Expense
45566,First Direct,-12,EYEPLAN,Healthcare,Expense
45566,First Direct,-31.93,DVLA-GF60XVG,Car Maintence,Expense
45566,First Direct,-41,AFFINITY WATER,Direct Debit,Expense
45566,First Direct,-47.46,BEAGLE ST LIFE,Insurance,Expense
45565,First Direct,-17.49,PAYPAL PAYMENT,,Expense
45565,First Direct,-28.15,HOMESERVE GB LIMIT,Direct Debit,Expense
45565,First Direct,-35.1,JG *LUPUS UK      LONDON,,Expense
45565,First Direct,-43.39,AMZN Mktp UK*TH7QIamazon.co.uk,Shopping,Expense
45565,First Direct,-134.15,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45565,First Direct,-800,JENNY KERR        4751300150609904,,Expense
45565,First Direct,-1233.38,NATWEST BANK,,Expense
45562,First Direct,-2.49,GOOGLE *Google One650-253-0000,Credit Card,Expense
45562,First Direct,-6.19,D&G AO CARE PLAN,Direct Debit,Expense
45561,First Direct,-7.99,Microsoft*Microsofmsbill.info,,Expense
45561,First Direct,-23.1,SIMPLYHEALTH,,Expense
45561,First Direct,-47.44,BRITISH GAS,Direct Debit,Expense
45561,First Direct,-141.26,BRITISH GAS,Direct Debit,Expense
45561,First Direct,-247.55,ADMIRAL INSURANCE,Insurance,Expense
45560,First Direct,-7.49,PROTECT YOUR BUBBL,,Expense
45560,First Direct,-60,Nigel Willis      ChocolateSaltyBall,,Expense
45558,First Direct,-51.78,DELIVEROO         LONDON,Restaurants,Expense
45558,First Direct,-106.39,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45557,First Direct,25,KERR J H          FIRST DIRECT,,Income
45556,First Direct,20,KERR J H          FIRST DIRECT,,Income
45555,First Direct,-3000,NATWEST PERSONAL  4751290105540447,,Expense
45554,First Direct,4952.5,Infowave Ltd      Director Dividend,Dividends,Income
45554,First Direct,1047.5,Infowave Ltd      Director Wage,Salary,Income
45554,First Direct,1047.5,Infowave Ltd      Director Wages,Salary,Income
45554,First Direct,50,KERR J H          FIRST DIRECT,,Income
45554,First Direct,15.6,Infowave Ltd      Train Travel Exp,Transportation,Income
